name,ip_nums,asn_nums,country_nums,Querty_time,Message Size
xp.itunes-apple.com.akadns.net,1.0,1.0,1.0,5.092,136.0
play-china.itunes-apple.com.akadns.net,5.0,1.0,1.0,3.068,183.0
pagead2.googlesyndication.com,3.0,1.0,1.0,3.053,135.0
